Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.condos,available,132,44%,3,"Business,General,Media,Technology",,,
second.condos,available,120,23%,6,"General,Mathematics",,,
tenth.condos,available,116,7%,5,Mathematics,,,
zero.condos,available,112,49%,4,Mathematics,,,
nought.condos,available,92,4%,6,Mathematics,,,
twentieth.condos,available,92,3%,9,Mathematics,,,
leash.condos,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.condos,available,88,13%,7,Mathematics,,,
ten.condos,available,88,28%,3,"General,Mathematics",,,
ace.condos,available,88,34%,3,Sports,,,
sixteen.condos,available,88,11%,7,Mathematics,,,
three.condos,available,88,24%,5,Mathematics,,,
hundred.condos,available,88,14%,7,Mathematics,,,
eleven.condos,available,88,33%,6,Mathematics,,,
twelve.condos,available,88,18%,6,"General,Mathematics",,,
xix.condos,available,86,11%,3,Mathematics,,,
cipher.condos,available,86,29%,6,Mathematics,,,
xiv.condos,available,86,12%,3,Mathematics,,,
twentyone.condos,available,84,13%,10,Mathematics,,,
fourteen.condos,available,84,8%,8,Mathematics,,,
nineteen.condos,available,84,8%,8,Mathematics,,,
twentytwo.condos,available,84,11%,10,Mathematics,,,
grand.condos,available,84,25%,5,"Finance,General",,,
thirteen.condos,available,84,10%,8,Mathematics,,,
seventeen.condos,available,84,7%,9,Mathematics,,,
thousand.condos,available,84,8%,8,Mathematics,,,
dozen.condos,available,82,10%,5,Mathematics,,,
decade.condos,available,82,10%,6,Mathematics,,,
yard.condos,available,80,26%,4,"Construction,General",,,
two.condos,available,80,24%,3,Mathematics,,,
twenty.condos,available,80,12%,6,Mathematics,,,
trio.condos,available,80,21%,4,Entertainment,,,
twentysix.condos,available,78,8%,10,Mathematics,,,
hundredth.condos,available,76,1%,9,Mathematics,,,
fifteenth.condos,available,76,2%,9,Mathematics,,,
thousandth.condos,available,76,1%,10,Mathematics,,,
nineteenth.condos,available,76,3%,10,Mathematics,,,
thirteenth.condos,available,76,4%,10,Mathematics,,,
fourteenth.condos,available,76,1%,10,Mathematics,,,
eighteen.condos,available,76,7%,8,Mathematics,,,
threed.condos,available,76,7%,7,Technology,,,
single.condos,available,74,19%,6,Sports,,,
ternary.condos,available,72,7%,7,Mathematics,,,
trinity.condos,available,72,18%,7,Religion,,,
trey.condos,available,72,14%,4,Sports,,,
unity.condos,available,70,40%,5,Mathematics,,,
ane.condos,available,68,12%,3,Mathematics,,,
thirtieth.condos,available,68,1%,9,Mathematics,,,
threesome.condos,available,68,5%,9,Entertainment,,,
xiii.condos,available,66,9%,4,Mathematics,,,
clv.condos,available,66,10%,3,Mathematics,,,
onec.condos,available,66,6%,5,Mathematics,,,
deuce.condos,available,66,9%,5,Sports,,,
thirty.condos,available,66,8%,6,Mathematics,,,
century.condos,available,66,17%,7,Education,,,
xxi.condos,available,66,10%,3,Mathematics,,,
xxii.condos,available,66,6%,4,Mathematics,,,
xvi.condos,available,66,5%,3,Mathematics,,,
tenner.condos,available,66,5%,6,Finance,,,
xii.condos,available,66,10%,3,Mathematics,,,
xvii.condos,available,66,5%,4,Mathematics,,,
xxvi.condos,available,66,3%,4,Mathematics,,,
xxv.condos,available,66,6%,3,Mathematics,,,
xviii.condos,available,66,5%,5,Mathematics,,,
sixteenth.condos,available,62,1%,9,Mathematics,,,
eleventh.condos,available,62,5%,8,Mathematics,,,
troika.condos,available,62,8%,6,Politics,,,
longdozen.condos,available,62,2%,10,Mathematics,,,
twodozen.condos,available,62,1%,9,Mathematics,,,
chiliad.condos,available,62,2%,7,Mathematics,,,
eighteenth.condos,available,62,1%,10,Mathematics,,,
thou.condos,available,60,7%,4,Mathematics,,,
cxv.condos,available,60,4%,3,Mathematics,,,
xcl.condos,available,60,5%,3,Mathematics,,,
cxl.condos,available,60,7%,3,Mathematics,,,
clxxx.condos,available,60,1%,5,Mathematics,,,
cxxxv.condos,available,60,2%,5,Mathematics,,,
clxx.condos,available,60,3%,4,Mathematics,,,
cxx.condos,available,60,10%,3,Mathematics,,,
clxxv.condos,available,60,1%,5,Mathematics,,,
cxlv.condos,available,60,2%,4,Mathematics,,,
clx.condos,available,60,10%,3,Mathematics,,,
cxxv.condos,available,60,1%,4,Mathematics,,,
cxxx.condos,available,60,4%,4,Mathematics,,,
clxv.condos,available,60,1%,4,Mathematics,,,
centesimal.condos,available,58,1%,10,Mathematics,,,
twelfth.condos,available,58,2%,7,Mathematics,,,
cypher.condos,available,58,29%,6,Mathematics,,,
xxix.condos,available,56,4%,4,Mathematics,,,
thirtytwo.condos,available,56,5%,10,Mathematics,,,
xxiv.condos,available,56,5%,4,Mathematics,,,
xxiii.condos,available,56,5%,5,Mathematics,,,
xxxi.condos,available,56,9%,4,Mathematics,,,
xxvii.condos,available,56,3%,5,Mathematics,,,
xxviii.condos,available,56,1%,6,Mathematics,,,
thirtyone.condos,available,56,5%,10,Mathematics,,,
deuceace.condos,available,54,2%,9,Sports,,,
triplet.condos,available,50,8%,7,Science,,,
