Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.condos,available,132,44%,3,"Business,General,Media,Technology",,,
second.condos,available,120,23%,6,"General,Mathematics",,,
tenth.condos,available,116,7%,5,Mathematics,,,
zero.condos,available,112,49%,4,Mathematics,,,
eight.condos,available,102,23%,5,"General,Mathematics",,,
sixth.condos,available,100,8%,5,Mathematics,,,
eighth.condos,available,100,6%,6,Mathematics,,,
crack.condos,available,100,20%,5,Sports,,,
third.condos,available,100,16%,5,Mathematics,,,
ninth.condos,available,100,9%,5,Mathematics,,,
nought.condos,available,92,4%,6,Mathematics,,,
twentieth.condos,available,92,3%,9,Mathematics,,,
leash.condos,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.condos,available,88,13%,7,Mathematics,,,
ten.condos,available,88,28%,3,"General,Mathematics",,,
ace.condos,available,88,34%,3,Sports,,,
sixteen.condos,available,88,11%,7,Mathematics,,,
three.condos,available,88,24%,5,Mathematics,,,
hundred.condos,available,88,14%,7,Mathematics,,,
eleven.condos,available,88,33%,6,Mathematics,,,
twelve.condos,available,88,18%,6,"General,Mathematics",,,
xix.condos,available,86,11%,3,Mathematics,,,
cipher.condos,available,86,29%,6,Mathematics,,,
xiv.condos,available,86,12%,3,Mathematics,,,
twentyone.condos,available,84,13%,10,Mathematics,,,
fourteen.condos,available,84,8%,8,Mathematics,,,
nineteen.condos,available,84,8%,8,Mathematics,,,
twentytwo.condos,available,84,11%,10,Mathematics,,,
grand.condos,available,84,25%,5,"Finance,General",,,
thirteen.condos,available,84,10%,8,Mathematics,,,
seventeen.condos,available,84,7%,9,Mathematics,,,
thousand.condos,available,84,8%,8,Mathematics,,,
dozen.condos,available,82,10%,5,Mathematics,,,
decade.condos,available,82,10%,6,Mathematics,,,
fivesome.condos,available,82,1%,8,Sports,,,
yard.condos,available,80,26%,4,"Construction,General",,,
seventh.condos,available,80,10%,7,Mathematics,,,
forty.condos,available,80,9%,5,Mathematics,,,
two.condos,available,80,24%,3,Mathematics,,,
nine.condos,available,80,24%,4,"General,Mathematics",,,
twenty.condos,available,80,12%,6,Mathematics,,,
trio.condos,available,80,21%,4,Entertainment,,,
twentysix.condos,available,78,8%,10,Mathematics,,,
sixtynine.condos,available,78,8%,10,Mathematics,,,
hundredth.condos,available,76,1%,9,Mathematics,,,
fifteenth.condos,available,76,2%,9,Mathematics,,,
thousandth.condos,available,76,1%,10,Mathematics,,,
nineteenth.condos,available,76,3%,10,Mathematics,,,
thirteenth.condos,available,76,4%,10,Mathematics,,,
fourteenth.condos,available,76,1%,10,Mathematics,,,
firstrate.condos,available,76,6%,10,Business,,,
eighteen.condos,available,76,7%,8,Mathematics,,,
threed.condos,available,76,7%,7,Technology,,,
single.condos,available,74,19%,6,Sports,,,
ternary.condos,available,72,7%,7,Mathematics,,,
ninetieth.condos,available,72,1%,9,Mathematics,,,
sixtieth.condos,available,72,1%,8,Mathematics,,,
eightieth.condos,available,72,1%,9,Mathematics,,,
trinity.condos,available,72,18%,7,Religion,,,
seventieth.condos,available,72,1%,10,Mathematics,,,
trey.condos,available,72,14%,4,Sports,,,
unity.condos,available,70,40%,5,Mathematics,,,
tiptop.condos,available,70,24%,6,Fashion,,,
octonary.condos,available,68,1%,8,Mathematics,,,
ane.condos,available,68,12%,3,Mathematics,,,
ennead.condos,available,68,5%,6,Mathematics,,,
fortieth.condos,available,68,0%,8,Mathematics,,,
fiftieth.condos,available,68,0%,8,Mathematics,,,
sevener.condos,available,68,1%,7,Mathematics,,,
thirtieth.condos,available,68,1%,9,Mathematics,,,
septenary.condos,available,68,1%,9,Mathematics,,,
foursome.condos,available,68,4%,8,Sports,,,
threesome.condos,available,68,5%,9,Entertainment,,,
xiii.condos,available,66,9%,4,Mathematics,,,
