Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.condos,available,132,44%,3,"Business,General,Media,Technology",,,
brief.condos,available,124,19%,5,"Business,Education,General,Law",,,
second.condos,available,120,23%,6,"General,Mathematics",,,
complete.condos,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.condos,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.condos,available,116,7%,5,Mathematics,,,
equal.condos,available,116,19%,5,"Education,General,Law",,,
tonic.condos,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.condos,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.condos,available,112,22%,5,Business,,,
hotshot.condos,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.condos,available,112,49%,4,Mathematics,,,
abstract.condos,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.condos,available,106,5%,7,"General,Religion",,,
expert.condos,available,104,26%,6,"Business,Education,Technology",,,
teen.condos,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.condos,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.condos,available,102,23%,5,"General,Mathematics",,,
captive.condos,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.condos,available,102,8%,6,"Business,Education,Technology",,,
extra.condos,available,102,26%,5,"Fashion,Retail,Technology",,,
adjunct.condos,available,100,5%,7,Education,,,
sixth.condos,available,100,8%,5,Mathematics,,,
eighth.condos,available,100,6%,6,Mathematics,,,
abrupt.condos,available,100,3%,6,"Medicine,Science",,,
crack.condos,available,100,20%,5,Sports,,,
third.condos,available,100,16%,5,Mathematics,,,
remove.condos,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.condos,available,100,12%,4,"Business,Education,Technology",,,
ninth.condos,available,100,9%,5,Mathematics,,,
whizz.condos,available,98,11%,5,"Business,Education,Technology",,,
genius.condos,available,98,46%,6,"Arts,Education,Technology",,,
alamode.condos,available,96,12%,9,Fashion,,,
doable.condos,available,96,9%,6,"Business,Education,Technology",,,
academic.condos,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.condos,available,96,3%,9,"Healthcare,Religion",,,
actual.condos,available,96,22%,6,"Real Estate,Retail,Technology",,,
about.condos,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.condos,available,94,9%,8,"Education,Healthcare,Technology",,,
around.condos,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.condos,available,94,16%,8,"Arts,Entertainment",,,
abject.condos,available,94,7%,6,Humanities,,,
adept.condos,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.condos,available,92,7%,8,"Construction,Real Estate",,,
nought.condos,available,92,4%,6,Mathematics,,,
abroad.condos,available,92,12%,6,"Hospitality,Travel",,,
exemplary.condos,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.condos,available,92,3%,9,Mathematics,,,
neutral.condos,available,92,20%,7,"Business,Media,Politics",,,
adjective.condos,available,92,5%,9,Education,,,
gripping.condos,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.condos,available,90,47%,5,"Manufacturing,Retail,Technology",,,
addictive.condos,available,90,9%,9,Healthcare,,,
adoring.condos,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.condos,available,90,1%,8,"Medicine,Science",,,
endearing.condos,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.condos,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.condos,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.condos,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.condos,available,88,13%,7,Mathematics,,,
ten.condos,available,88,28%,3,"General,Mathematics",,,
adlib.condos,available,88,7%,6,Entertainment,,,
ace.condos,available,88,34%,3,Sports,,,
wide.condos,available,88,18%,4,"Business,Media,Technology",,,
sixteen.condos,available,88,11%,7,Mathematics,,,
three.condos,available,88,24%,5,Mathematics,,,
hundred.condos,available,88,14%,7,Mathematics,,,
eleven.condos,available,88,33%,6,Mathematics,,,
actionable.condos,available,88,13%,10,"Business,Law",,,
twelve.condos,available,88,18%,6,"General,Mathematics",,,
proficient.condos,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.condos,available,88,12%,8,"Humanities,Politics",,,
attendant.condos,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.condos,available,86,11%,3,Mathematics,,,
aboriginal.condos,available,86,10%,10,Humanities,,,
adolescent.condos,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.condos,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.condos,available,86,29%,6,Mathematics,,,
xiv.condos,available,86,12%,3,Mathematics,,,
star.condos,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.condos,available,86,3%,9,Entertainment,,,
recondite.condos,available,86,4%,9,"Arts,Humanities,Science",,,
intent.condos,available,86,25%,6,"Business,Education,Technology",,,
deviate.condos,available,84,12%,7,"Medicine,Science",,,
accessory.condos,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.condos,available,84,13%,10,Mathematics,,,
