id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
28c63682-2bb6-4ae6-a090-7bc1bbffef12,abactinal.condos,available,50,1,9,,,
07b086d6-27ca-46cc-b6ef-c750d0c99606,abaft.condos,available,43,2,5,,,
4635fd73-7f83-42df-ab00-bbe71f3499ac,abandoned.condos,available,58,10,9,,,
658819a6-bb04-435c-8f9f-a2b7c354f6fc,abashed.condos,available,60,2,7,,,
edcc6723-0b76-4e3f-bdee-f56fdf8ba942,abasic.condos,available,54,2,6,,,
8f2864a8-58a6-475e-8516-79015ab52e90,abatable.condos,available,54,1,8,,,
cbd5233f-e16c-4779-a23e-04cd7b0b38f4,abatic.condos,available,54,2,6,,,
1038010c-f07c-4a55-8259-c53f889d7225,abaxial.condos,available,54,2,7,,,
94673d9e-9f82-48d8-a1c8-585663f4f330,abbatial.condos,available,50,1,8,,,
35a0b20c-d374-415e-88a1-c1a1d9ceb16f,abdicable.condos,available,50,1,9,,,
f44ead2e-df23-48c8-8a21-3156ba88e591,abdominal.condos,available,82,2,9,,,
0f72166a-ade3-47d1-b4d7-93155e8c87de,abdominous.condos,available,56,1,10,,,
78583a18-d419-4086-a764-8cc40173bde5,abducens.condos,available,54,1,8,,,
6b9ff47d-ff49-4202-8e0d-f7f36bfde3f0,abducent.condos,available,68,1,8,,,
615d33b3-f081-49f6-8124-f50beea3be2d,abducting.condos,available,50,1,9,,,
347a6d02-0b15-4a18-b529-0ab59e3724ed,abenaki.condos,available,82,3,7,,,
d0462eef-9edb-4d0f-a21e-dbba5a905dc6,aberdonian.condos,available,68,1,10,,,
9df624d4-a5f6-4c22-8006-bb5ace4efe9d,aberrant.condos,available,74,7,8,,,
e94dd4a8-8359-4ff1-8029-084e01fd6049,abeyant.condos,available,56,2,7,,,
d2f21ddb-f60a-4dfd-b18b-3a87168487c8,abhorrent.condos,available,54,1,9,,,
d79b2845-bda4-480a-80c1-c548eaf50737,abiding.condos,available,106,5,7,,,
70f0b831-33fa-435b-9b32-e72a3f1eee25,abient.condos,available,54,1,6,,,
f22a7834-f659-48be-964d-7b976bcdcebc,abject.condos,available,94,8,6,,,
7bd0ef62-51c9-40dd-98d0-b926b3e32f94,abkhas.condos,available,68,1,6,,,
6610dcc6-07eb-4295-bacd-b5d318bd7b3b,abkhasian.condos,available,78,1,9,,,
47cc8f82-1d38-45c7-83ec-33c2c79a597a,abkhaz.condos,available,82,2,6,,,
341d4b63-bbb6-4340-8ac8-b0ae1e457053,abkhazian.condos,available,78,1,9,,,
39981453-0bc9-420f-af3a-1229163b5993,ablated.condos,available,52,2,7,,,
30bb18bb-4146-403c-bf53-28c225f690ef,ablative.condos,available,68,3,8,,,
f05031cf-a699-4e9a-aa46-83d894fe69be,ablaze.condos,available,72,6,6,,,
fc9cb0da-6069-46da-8cbf-2a10ef42e88f,able.condos,available,80,29,4,,,
54b8d793-9c84-428b-bc07-640bc2f23c81,abloom.condos,available,72,5,6,,,
29371a73-fc27-4bbe-bf9f-06c60bc242ac,abnaki.condos,available,68,2,6,,,
9f807948-65f3-484f-9eee-bbacd0c4daab,abnormal.condos,available,74,16,8,,,
b2f0e2a6-4483-4187-949f-139721cf9312,abo.condos,available,62,15,3,,,
ba226c3e-302f-46f1-a5df-b99b81c40bb1,abomasal.condos,available,50,1,8,,,
